__label__small	LIVE 11A ET: James Geurts (Assistant Secretary of the Navy for Research, Development and Acquisition) discusses at #AFCEASmallBusiness Innovation Summit how #USNavy is accelerating RD&A. #NavyInnovates #NavyLethality: _URL …: _URL … _IMAGE	2439
__label__moderate	If you're looking for a new read for #WorldBookDay, check out @CNORichardson's professional reading list: _URL … _IMAGE	3488
__label__moderate	We have many strong female leaders – including our own DON SAPRO Melissa Cohen – coming to the @TalkActEnd event in April and in honor of #InternationalWomensDay we salute them. Bio: _URL … #TalkActEnd #NavyReadiness _IMAGE	3287
__label__moderate	Earlier today @POTUS visited Naval Air Station Sigonella, last stop on #POTUSAbroad trip, where he spoke to service members & their families _IMAGE	648
__label__moderate	#USNavy photos of the day: #USNSComfort visits #Jamaica, Sailors guard #USNavy graves in #Poland, a Sailor stands watch aboard #USSMcCampbell in the #SouthChinaSea and #USSRonaldReagan operates in Philippine Sea. info & download https: _URL … _IMAGE	4282
__label__small	LIVE SOON: #USSLittleRock #LCS9 commissioning ceremony.: _URL … : _URL … or #Periscope _IMAGE	1625
__label__high	Stronger together. _RETWEET …	3899
__label__moderate	There's more to @DeptOfDefense #WarriorGames than just athletes: caregivers and families. Watch to meet one: _URL  _IMAGE	863
__label__moderate	#USNavy's Newest Littoral Combat Ship #USSIndianapolis Arrives in Mayport #NavyCapacity - _URL … _IMAGE	4382
__label__moderate	MT @USNavyEurope: F/A-18E launch from @USSHARRYSTRUMAN in #NorthAtlantic, Sept. 22. #NavyReadiness _IMAGE	2665
__label__moderate	Future #USNavy #USSiouxCity has arrived at @NavalAcademy for its 9A ET commissioning this Saturday, which you can watch here on our Twitter account. #NavyCapacity _IMAGE	2850
__label__high	Bravo Zulu, @USCG! Keep up the good work out there protecting the homeland. _RETWEET …	4144
__label__moderate	LIVE 9:45A ET: Watch #USNavy's newest Sailors graduate boot camp before they’re #ForgedByTheSea. _URL … _IMAGE	3808
__label__moderate	#USNavy photos of the day: Exercise #CutlassExpress begins and @uscg personnel provide visit, board, search and seizure training; and aboard #USSJohnCStennis, an E-2C Hawkeye lands and an E/A-18G Growler readies for launch! info and download: _URL … _IMAGE	3141
__label__high	Check out the latest podcast from Adm. James G. Foggo II, commander, @USNavyEurope, as he goes into depth about topics like supporting @NATO, countering Russian aggression, major exercises conducted with our allies and partners, and more - _URL … _IMAGE	3659
__label__moderate	#USNavy @TheCVN69 Strike Group sustaining readiness to deploy anywhere in the world on short notice if needed - _URL  _IMAGE	409
__label__moderate	.@CVN77_GHWB Carrier Strike Group completes exercise #SaxonWarrior 2017 - _URL … _IMAGE	1046
__label__moderate	#USNavy #USSCarlVinson Strike Group arrives in Republic of Korea following routine operations in #SouthChinaSea - _URL  _IMAGE	285
__label__high	#BREAKING: #USNavy #USSFitzgerald involved in collision. More to follow - _URL  (File photo) _IMAGE	744
__label__small	THIS WEEK: #USNavy’s @CVN70 Strike Group set to deploy to Western Pacific - _URL  _IMAGE	8
__label__moderate	Moving forward, Anti-Submarine Warfare is key to #USNavy dominance in the #AtlanticOcean. Check out the latest from Adm. James G. Foggo II as he explains why. _RETWEET …	2597
__label__moderate	.@USNHistory #OTD 1862: The first female nurses to serve on a #USNavy ship reported on board hospital ship Red Rover. _IMAGE	1684
__label__high	As #CybersecurityAwarenessMonth comes to an end, remember to stay vigilant – cybersecurity is a year-round effort. Check out these tips to better protect your personal information online – _URL … _IMAGE	2803
__label__small	#ICYMI: Navy Personnel Command consolidates several PSDs and CSDs to better serve the #USNavy fleet - _URL  #Sailor2025 _IMAGE	150
__label__small	#USNavy maps downed C-2A Greyhound; planning continues for upcoming salvage mission - _URL … via @US7thFleet (File photo) _IMAGE	1895
__label__high	MT @USFleetForces #CVN69, #USSHARRYSTRUMAN and #USSKearsarge are covered in snow and ice pierside in #Norfolk, Va., following the powerful nor'easter that hit the Atlantic coast with heavy snow and strong winds. #BombCyclone _IMAGE	1714
__label__moderate	Long overdue! WWII #USNavy Vet awarded medals 75 Years after service by @secnav76 - _URL … _IMAGE	4083
__label__moderate	 THIS WEEK: Sea of White ceremony at @navymemorial commemorates our nation's most historically significant naval victory, the Battle of #Midway76. Watch live here Tuesday 9 a.m. EDT. _IMAGE	2277
__label__small	SPAWAR changes name to Naval Information Warfare Systems Command #NAVWAR, aligning identity with mission.Full story _URL … _RETWEET …	3668
__label__moderate	MT @USFleetForces: #USSGeorgeHWBush conducts flight ops in #ArabianGulf while deployed in @US5thFleet. #ForceEmployment _IMAGE	479
__label__moderate	MT @USNavyEurope: Adm. James G. Foggo II & @NavyMemorial dedicate #TheLoneSailor memorial at #UtahBeach.The first outside the continental US & honors the #Frogmen of Naval Combat Demolition Units #DDAY75 _URL … _IMAGE	3683
__label__small	#USNavy photos of the day: #USSJohnCStennis and #USSDwightDEisenhower conduct an ordnance transfer, a CH-53E takes off from #USSJohnPMurtha and #USNSRobertEPeary conducts a replenishment-at-sea. info & download: _URL … _IMAGE	3981
__label__moderate	#USNavy Combat Aircrew Two of Patrol Squadron (VP) 47 patrols Northern Mariana Islands on Saturday, conducting humanitarian assistance and disaster relief following Typhoon Yutu. _IMAGE	2796
__label__moderate	We have the watch, shipmate. MT @BostonGlobe Thomas J. Hudner, a #USNavy war hero and veterans’ affairs commissioner, has died. He was 93. _URL 	1464
__label__high	#DYK: #USSGeraldRFord's smaller island, further aft allows up to 33 percent more flight missions daily - _URL  _IMAGE	934
__label__moderate	#USSAshland continues @fema support and recovery efforts in #Saipan and #CNMI in the aftermath of #SuperTyphoonYutu — _URL … _IMAGE	2844
__label__moderate	#USNavy photos of the day: An F/A-18F Super Hornet lands aboard @USSHARRYSTRUMAN, #USNSComfort pulls into #Peru as part of #EnduringPromise, #USSAshland helps in the aftermath of Super Typhoon #Yutu, and #USSJasonDunham fires its M45 5-inch gun! — _URL … _IMAGE	2820
__label__high	#DYK: #USNavy postal team processed 17.4 million pounds of mail worldwide last year?Their hard work connects Sailors with loved ones while deployed and contributes to #NavyReadiness by delivering critical parts and supplies. Happy #NationalPostalWorkerDay! @NAVSUPSYSCOM _IMAGE	2368
__label__moderate	Helping students design the way of the future. @NSWCCarderock hosted the 15th International Submarine Races, a biennial #STEM event that provides an avenue for high school and college teams to tackle the challenges of submarine design, construction and operation. _IMAGE	3804
__label__small	#DYK: There are two options when reporting a sexual assault, restricted and unrestricted reporting - _URL  #SAAPM #SAAM _IMAGE	435
__label__moderate	Keep up the fun #FleetWeek Port Everglades! The #USNavy continues to show the citizens of South Florida its latest capabilities and provide the public a better understanding of how the Navy supports the maritime strategy and national defense of the United States. _IMAGE	3532
__label__high	#USSTruxtun Sailors celebrate #PrideMonth - _URL  _IMAGE	822
__label__high	Nothing stops us from always building the #NavyTheNationNeeds. That mentality starts day 1 at boot camp, Recruit Training Command Great Lakes! From extreme heat to freezing cold temps, recruits continue to train because Sailors aren't born, they are #ForgedByTheSea. #KnowYourMil _IMAGE	3107
__label__small	#USNavy announces new distribution policy for senior enlisted supervisors - _URL  _IMAGE	1009
__label__moderate	Check out your #USNavy photos of day:#USSKearsarge receives stores, #USNSMercy arrives in Tokyo during #PacificPartnership, #SECDEF Mattis commencement address at #NavalWarCollage, CARAT 2018 builds #partnerships in Thailand. info download: _URL  _IMAGE	2320
__label__small	LIVE NOW: Watch as our newest #USNavy chief petty officers in National Capital Region are pinned with anchors and are advanced to rank of chief during a ceremony with @CNORichardson at @NavyMemorial in Washington, D.C.: _URL … _IMAGE	2628
__label__small	"@USNavyCNO to the force: ""I want each and every Sailor to think about who we are as a Navy and the constitutional oath we commit ourselves to. That oath is what binds us together .. It defines us."" #QOTDMore: _URL … _IMAGE"	4396
__label__moderate	The #USNavy photos of the day: #NavyWeek @cabq is in full swing, #USSWayneEMeyer arrives at its new homeport in #Hawaii, #USSKearsarge Sailors monitor Hurricane Florence, and a new chief gets her anchors! info and download: _URL … _IMAGE	2634
__label__high	RT @PacificCommand: Ours is the only Navy on Earth capable of coordinating the operations of three Carrier Strike Groups in the same theater; these operations are a testament to the @USPacificFleet's commitment to securing peace and stability in the Indo-Asia-Pacific _IMAGE	1465
__label__high	April is #AlcoholAwarenessMonth, and the #USNavy Alcohol Abuse Prevention office is encouraging Sailors to take an honest look at their alcohol use. Learn more about the self-referral process that allows Sailors to seek help and remain on active duty. - _URL … _IMAGE	3481
__label__moderate	TODAY: #USNavy christening amphibious assault ship, future #USSTripoli #LHA7 at @HIIndustries in @PascagoulaCity - _URL … _IMAGE	1219
__label__moderate	#HappyBirthday #USNavy Nurse Corps, established #OTD in 1908!Now, over 4,00 active-duty and @Navy_Reserve nurses serve in our fleet, ensuring the health and #NavyReadiness of our nation’s warfighters. @USNHistory @NavyMedicine _IMAGE	2203
__label__moderate	The results are in! Congratulations to all the #USNavy Sailors who made rank — _URL … _IMAGE	4373
__label__moderate	#OTD 1908: First #USNavy Nurse Corps superintendent, Esther Voorhees Hasson, appointed. @NavyMedicine @USNHistory _IMAGE	1078
__label__moderate	#OTD 1995 : #USSTucson was commissioned at #NavalStationNorfolk. @CityOfTucson @JRothschildAZ _IMAGE	1076
__label__small	LIVE NOW: ADM Phil Davidson Keynote Address at #SNA2018 - _URL … @SurfaceWarriors _IMAGE	1760
__label__high	#ICYMI: @SECNAV76 named newest #USNavy destroyer in honor of @USMC #Vietnam veteran and Navy Cross recipient Lance Cpl. Patrick Gallagher - _URL … @USEmbassyDublin @VVAmerica #StPaddysDay _IMAGE	1977
__label__moderate	MT @FallonTonight: Honored to host this incredible group of servicemen and servicewomen as our audience tonight! #FleetWeekNYC _IMAGE	650
__label__small	#USNavy deploys Arctic buoys to better predict #weather, reducing operational risks - _URL … via @navyoceans _IMAGE	1210
__label__small	MT @VP: On our way to Newport News, VA for #SSN789 #IndianaChristening ceremony, the #USNavy's newest Virginia-class fast attack submarine. _IMAGE	518
__label__high	.@CENTCOM confirms death of #USNavy #USSCole bombing operative - _URL … (File photo) _IMAGE	3036
__label__moderate	#FlashbackFriday to last Saturday's commissioning of #USSLittleRock #LCS9, #USNavy's newest Freedom-variant littoral combat ship - _URL … _IMAGE	1658
__label__small	MT @NavyHousing: It's #NationalPetDay! Have #PCS in your future? Follow these tips for a smooth move with your pet _URL  _IMAGE	407
__label__high	LIVE 10A ET: @secnav76 participates in discussion with fellow @DeptofDefense service secretaries at @CSIS. _URL … _URL … _IMAGE	3175
__label__small	#ThursdayThoughts: #USNavy Sailors can use USMAP earn a journeyman-level apprenticeship while in the military - _URL … _IMAGE	1032
__label__moderate	Around fleet with today's #USNavy photos of day: Flight ops aboard #USSJohnCStennis & #USSWasp, #USSForrestSherman maintains its #NavyReadiness & Los Angeles-class fast attack submarine participates in Exercise #KeenSword. info and download: _URL … _IMAGE	2813
__label__small	MT @Amphib7FLT: #USSChief gets underway in waters near Hososhima, begins 3JA with #JMSDF _IMAGE	1538
__label__small	LIVE 2:10P ET: RADM Boxall and @USMC MG Coffman discuss Updating the Surface #USNavy Vision at #SNA2018 - _URL … @SurfaceWarriors _IMAGE	1731
__label__small	Mark your calendars @CityofWilm, your #USNavy is coming to town for a Port Call in the #PortCity - _URL … _IMAGE	3340
__label__small	THIS WEEK: Indiana's capital city hosts #Indianapolis #NavyWeek, coinciding with @IndyStateFair - _URL  via @NavyOutreach _IMAGE	1008
__label__small	MT @USNavyKorea: Your Seabees assigned to Naval Mobile Construction Battalion 5 are working with ROK counterparts during #FoalEagle2017. _IMAGE	283
__label__high	#HappyBirthday, @USSHARRYSTRUMAN! #ThankYou for 20 years of dedicated service and here’s to many more. Last weekend, portions of the carrier strike group returned to Norfolk and remain ready to surge forward or redeploy when called upon. _IMAGE	2431
